Sticta_humboldtii	Sticta_andina	Sticta_impressula	Sticta_gyalocarpa
224896697b9e5c636b8ab0cd67412780	0	0	0	0
22b34dbe79331b9b0c2a735f16266f66	0	0	0	0
248a58d75852538d1d67af9e751ed421	0	0	0	0
2597cbe3412bd5c1b51648859d17f693	0	0	0	0
26bedb4258dbd63db3811b974df39697	0	0	0	0
26c1db6db65e268f4a4404073613b3c5	0	0	0	0
26c3d391be180ecda7a1c349a4d6cc9e	0	0	0	0
2741bf62d770b1d4d6df1c8dfbd8b511	0	0	0	0
27b27ce74140396f3dfb8cca60857fcc	0	0	0	0
29a1849e3406068ca07c4a2fd0239f2c	0	0	0	0
2b928f87e0cb8ace8df5574e1997479f	0	0	0	0
2c3e82a4bdb7862d8f380f766839ade2	0	0	0	0
2ccc503cb938d2b2dc2321167b7c86ee	0	0	0	0
2d8e9f518cdf0a4ee51688d752a0de57	0	0	0	0
2e7820af5202e675028560adbbe08a96	0	0	0	0
2f546b811f88783a1f168ddba0366fde	0	0	0	0
2f820c991f99e5d306f4fb851d61931a	0	0	0	0
2f88b0f3cfba72640f2cbf0cfa956d7f	0	0	0	0
2fbbe0da9d13434e7450dc2037366cb7	0	0	0	0
30537265371417ddf7ebf3bd619da6f7	0	0	0	0
319e0921743669c40d85c795368c5aed	0	0	0	0
324317094429d6136892e900cdc6efd4	0	0	0	0
3333923f2a72d7a8af92a691a4b91a82	0	0	0	0
387dd458dbad8fe65509061e97515732	0	0	0	0
38f3b8b161b6519aa437d1f3113bcfd4	0	0	0	0
3adc34455bf19e5c72a27597a1cfbf5f	0	0	0	0
3ae62f9424715d6a989b33df6b6dc67e	0	0	0	0
3b8bae3a954e5229ff24f6ec9be0ad16	0	0	0	0
3c5c8ab719fdcdcef3e676e3c9603d10	0	0	0	0
3ed045922cbacfbaf27a31862837c6c8	0	0	0	0
420fd3780a9954ea28ff5032dc3b5869	0	0	0	0
431139438274894b329ccdf3c0cacfe8	0	0	0	0
437c3a7f3416b6bb1b7d0e4612cbb2e4	0	0	0	0
43bf9b66061ee6ff1bdda8bf211f561f	0	0	0	0
4577836b926d779855a4fe5715d5e1d0	0	0	0	0
47a80c4aeb9e42ce44af9b267f100111	0	0	0	0
4af9c9a421a38bb9d0a71b2a4f6249c5	0	0	0	0
4d2c7e24282d29181e0825ea98261cea	0	0	0	0
4eae14098a22a1b146c8268a99d7cc78	0	0	0	0
4f1fc973eb67aa031a2b2fd1e6dcb37e	0	0	0	0
4fc59f8542339b1f1c7d3fe63d6b92e5	0	0	0	0
4fd3cbd5fc0cd6f13af42ef44592640d	0	0	0	0
5004ef4bab0fd37d19a2fdd9ef55a9ec	0	0	0	0
502cf30594901a93183130e5aee18716	0	0	0	0
5066b3926c273d258ddcf681ee3b4a69	0	0	0	0
51a6c6f109db50cf016e8587834d8eac	0	0	0	0
521e1f51ce058bfb4e6ec9fc237e5279	0	0	0	0
52ad5a6b701aaf5cd47c5a3c3ca64215	0	0	0	0
559600f96f2507b79260ab18c4cb8c85	0	0	0	0
56675740448f3592a4d043fa84b2447a	0	0	0	0
56ae9ceb7fdeb84b8ea0282d38c51f82	0	0	0	0
582fd96d00a3b05ad36ed5d0495ae675	0	0	0.000263157894736842	0
5a9194b36545536b80e90162355b55d4	0	0	0	0
5c9bfed286d0644b4e398f7b1774349f	0	0	0	0
5e3c5871556f8117ac7f1976ccd587d5	0	0	0	0
5e43cd844e00b1207ba28039b6748114	0	0	0	0
5e666d25f0470bddc952d9763df652be	0	0	0	0
5fc2fa0512c00b421ee96feff61d78c4	0	0	0	0
60bd0e398a6eeb5a2e0dad8fa5e8d8a0	0	0	0	0
62891857a42a6d872f13ec14b65e2717	0	0	0	0
64177a619bd7b120d6283334daedb3a3	0	0	0	0
673a8ea6dea4aa23a68cf6fa81e27b48	0	0	0	0
6782a0032875bc4d62d625d95599021b	0	0	0	0
688c22e7aee114083adeedb85b2cfa0d	0	0	0	0
68b833568901948f9dda48b08f7bf035	0	0	0	0
69bd8f283b047fe0548bcd93312f52b5	0	0	0	0
6e172ec818ca8d48bfb4c2f2d7dfe54b	0	0	0	0
6e6c9e2b531269dbbce5fdddb78bd5ec	0	0	0	0
6f66ad6e8b83010306fe0b948d3b731d	0	0	0	0
71766cb28b6be431f924aae22d2a123a	0	0	0	0
72fa3047e3828f60f235b2b7f7338331	0	0	0	0
7678395d489c698df8869d33a64d16f5	0	0	0	0
76d03fbc3edc16eac8d48ccadda75e72	0	0	0	0
76d0539c56b689a50059980268a768e6	0	0	0	0
76d74d3e9f274fe9a2d6065256555983	0	0	0	0
781833fa251f696b1857a6aef017146f	0	0	0	0
7aa93391d23ef5cf18cf50a11d4055f8	0	0	0	0
7b4195d3c47e222e26994a1ef6684660	0	0	0	0
7b820f36a042263275429bb884b30de2	0	0	0	0
7d1eb0e2134b7292ea271efad6e53fc3	0	0	0	0
7d5e4876699794bfdf492e7cf8c813ec	0	0	0	0
810e8bf5cee5485c32f5614fe0f94a2c	0	0	0	0
8139916cee5b26b0b439c663d5e8b680	0	0	0	0
82e083f0dfb676e7417211145cb15ae4	0	0	0	0
82f9469d7fd947a1fa9fdadf977a4a1d	0	0	0	0
83c571ee8f482b46e0c48ebcd6cc074e	0	0	0	0
850bdb7e8f56a15af76c743817620f5b	0	0	0	0
8518e2d0e349b3a23725ef0c49987e78	0	0	0	0
855180b0376577b7460fb3240a7161c9	0	0	0	0
855eb4328f6dde3c8a60fd1265f57c78	0	0	0	0
86517acd5275b3108ac03b8b2e522dba	0	0	0	0
874957314046d6b8afaa3d00461310f1	0	0	0	0
8768f7f01786ef0105a823dd44be6116	0	0	0	0
88dd6116a276885491676d10f53c332e	0	0	0	0
8c35083d2bd3985dfb57f38f634716fe	0	0	0	0
8dec5b586b5d5c85e94c699025cfbaab	0	0	0	0
925cf8777b2e3bb3b6658a04b34a08e6	0	0	0	0
937ebd6505fd200a1991cab69e616237	0	0	0	0
94454658db8a17ae00780489071a5c32	0	0	0	0
94d0e48c8212deadcc2b75ad5a5b8503	0	0	0	0
973d85c4b0d7f50cda047ed9ea69fd71	0	0	0	0
97d10320e38c6d0aa1a53086f9fe176c	0	0	0	0
986c03a277198c1af556c2263b029e44	0	0	0	0
98f32c402172d1b85c4641a9c159b839	0	0	0	0
9b5d4e8770ba79eb4d2f170bbb8c9adb	0	0	0	0
9b9aaabb8c6c272765ae4232adf4b59e	0	0	0	0
9c3e0b967e18d316a5d9b470ff09674a	0	0	0	0
9c96fcb85bf29c7450b00615ba1bbbaf	0	0	0	0
a3dfc0a9c05b83465bda79d80b7dcd10	0	0	0	0
a6f62eccd5bc6a5c516f4e15a05b10d9	0	0	0	0
a78013c41d8e11f10e2a415c72ce2468	0	0	0	0
a93701392abb4f93e71f15c3ec75b105	0	0	0	0
aaa42bd55280bcb48bdb4acc03d1d554	0	0	0	0
ab37f5aa47f9de233723276ec7b2c431	0	0	0	0
ac0e79c6bbbf024084e60ee08da97e5e	0	0	0	0
ac77dcbdc1a492ac94633819aa8219b2	0	0	0	0
ace73ac787b026347aab22c3bf6583a1	0	0	0	0
ada84966cafe79dc57b22178971385ba	0	0	0	0
af72e45f65ad3abc08991d0508f1b21d	0	0	0	0
b1d31951d3b2f69a9328e2f6c55a6dbb	0	0	0	0
b23cb618c691705e7bf39462483f37ae	0	0	0	0
b2d02e0961de39c58327f177064f90ed	0	0	0	0
b4dfd87f4a6e8201a005b7ff9e2953fe	0	0	0	0
b8180ded501d32abe39c46e01ba24bd0	0	0	0	0
b860cdcbec76b6fc0e38beb33a3fa9e1	0	0	0	0
ba1328d6184c193084fe1da2b2b82980	0	0	0	0
ba4874201c2089c7ee87956f209e7480	0	0	0	0
bb430a25779c329d079d88a4390a816d	0	0	0	0
bdfc10c4f18801652be23f1a7da33b01	0	0	0	0
be0446932853ed0503fa194ed7eee855	0	0	0	0
be9a7784266907242e08494320751fdf	0	0	0	0
bea3d65bb41da3eae75b655b79dc4532	0	0	0	0
c047e74fc06e3f37126324bd774d123d	0	0	0	0
c14162a26f5246950828df1e0fbd0fe8	0	0	0	0
c1478d6e9e7803369b5c5de6ab39381a	0	0	0	0
c3539cc41e3a32faf865f10234620e68	0	0	0	0
c446607bb93d76d75a64d0bf994decd8	0	0	0	0
c6c6d04ba770ea818e60bc29aac97093	0	0	0	0
c6e23b2f01371332a8019462053316db	0	0	0	0
c76e82546d4a41a71491242f1f12f31c	0	0	0	0
c7d70dac18256c25fd87c12c99a50361	0	0	0	0
c7fb6db1cfffff09d80884258f32215f	0	0	0	0
c80f74af3adf57d2a6c9bd7896787834	0	0	0	0
ca3c7a4b56f09dafe3482440e07d54aa	0	0	0	0
cb4c90d3f154aef5580530f4d86d5f72	0	0	0	0
cba0a22989119c73d1175fa40c500709	0	0	0	0
ced7660bcf1be4e2dc3b946133202145	0	0	0	0
d25fe273a785e8495a6b87f7c5b482d7	0	0	0	0
d264bd620a90e2dd5f8daf117c75773a	0	0	0	0
d29e81ab143aae020c17bf31dbc250a0	0	0	0	0
d2ab731001a664be6631679c7c59627a	0	0	0	0
d4514f4d7193faad5d6039b73e7a80b9	0	0	0	0
d5b62c922ddfc4356718c016365f7cd4	0	0	0	0
d6197495c1ebefc6c8ec3d173c2b80b1	0	0	0	0
d69c2ee18c4314e19371e2ec5ac8acdc	0	0	0	0
d8f12075be2b16306d266639e4190def	0	0	0	0
d9af76d426172533de1043db2813883a	0	0	0	0
db0b5024502ffb4ba98440ca8d15644c	0	0	0	0
dd11abbb8a422489712a399bd661ab0d	0	0	0	0
dd2768760a967ae115067e045317e230	0	0	0	0
df753f7b8d07edeaf455183b6a4adcee	0	0	0	0
e085cf5cf8cb51e125d3f245583f20ef	0	0	0	0
e1f46ef4ad1d764299bb46fa32951a55	0	0	0	0
e3cbbabbc9b3624e8f0a399a20813956	0	0	0	0
e6a43a3261032d9b0627413a84f5f533	0	0	0	0
e7c5cb1bbdbcefd7f2d7bc2901ae1d74	0	0	0	0
e96a4df9d4cec56ee90a6a2e0508ad76	0	0	0	0
e9e048d1f746d4fea7320844b8b69109	0	0	0	0
ea1e3dcce9081868c6b635c52353bbf3	0	0	0	0
ecb180b4e9b67b204d0e95f62c04732f	0	0	0	0
ed28a0bbcae738ed01b110b30be4968a	0	0	0	0
edef1e99601e3fec930d32d1247b1b0c	0	0	0	0
eff10262f43f8ee2c5d7f490d8b6ceb7	0	0	0	0
f05e92a3088e1efdcad731a92b9ea75c	0	0	0	0
f11d5898fffc892c7c00a972e39bee8c	0	0	0	0
f24c0d9598ea6e389e98f7f5b0c3e33a	0	0	0	0
f53f054c6f881b9d04e65524f41dc0a6	0	0	0	0
f5e606923f2080a26464e16b776e2c3a	0	0	0	0
f5e62e4bed14002e8c057ddf28f011fa	0	0	0	0
f73a0476958c7b0201e85137a4d4504f	0	0	0	0
f96dc12f87a8729f626cb03b7412b61b	0	0	0	0
fc5737c711c41a93d9ab2f857dd087c7	0	0	0	0
fd6784997a96333ba9b7dbee2f9d06f6	0	0	0	0
fd73e7f0df992916ae34ec3331d45543	0	0	0	0
fd87b6d4a77c8b9d95085ad101b18b64	0	0	0	0
fe7b3b6a1d293de5b183ae34f490f2ec	0	0	0	0
ff0686f49d09bf745571e454dc70b89e	0	0	0	0
0031b25c50ea0356811047b5b6e4e802	0	0	0	0
008c6ac867524acef05536005931317f	0	0	0	0
00bb87d8b2033eb97fc608161af37250	0	0	0	0
00e2f31dda1c0f6142089a331373b1a4	0	0	0	0
01269076bed18eea26dfd987e4d0c64b	0	0	0	0
01decf7b30c2c40f6ff8854ad5bd219b	0	0	0	0
0202903cd22e931a71e840c8f54ff37c	0	0	0	0
028552a24d3594fad83fb0594a89ae6f	0	0	0	0
03cf472b089df8e27734030ebd0b539a	0	0	0	0
044589a02c26b89db22617ba4d493619	0	0	0	0
04dd213b534b728c192a380ab43a86be	0	0	0	0
05a75bd33dfef989fb1ec4f698f15d0d	0	0	0	0
0685032ab110555a6c12460d6a9afcfd	0	0	0	0
080906e78c587977289bdb74c5704344	0	0	0	0
0879e0589dffb0a676358061fe4dd36b	0	0	0	0
09ee2fc616a3057621380b23a49c6c18	0	0	0	0
0b1eef64e0d24a18867275c3a58f6dc9	0	0	0	0
0b90efb4177da8508cf4519c202e5f03	0	0	0	0
0bba066e71bf140d8e0fa2dd2deef8eb	0	0	0	0
0d9c2f614a735f521a6a4957c066a78d	0	0	0	0
0e993c1a9c7e421cc7f6a7f392bfc0ec	0	0	0	0
0fdc32bd9b0955dd4e073b31c929ef8e	0	0	0	0
10458035c8b38649b07173a953b43436	0	0	0	0
10a9d8b70cdf559347eb11624d4beb85	0	0	0	0
1157d4878f765eaaed93066173288e06	0	0	0	0
1396b94c4db69b013098e91a4e06bee0	0	0	0	0
13ceed6084ee750b8603be52209c4036	0	0	0	0
152ce279b7327b54fe95001e81cceb16	0	0	0	0
157178d75ab0ca21d3cf50f184257bf5	0	0	0	0
15e41e1b7e7ea912e172f0af99a55a86	0	0	0	0
17e348b62af4e72714f2e8c076e6569d	0	0	0	0
1875c7867459eca37d2fe335c2ad538c	0	0	0	0
192788017d6feeb695b8f49481ccfc43	0	0	0	0
1a4f71a5705628a906ab469b2334aec2	0	0	0	0
1ba1361ec47d03849384832bc1fe2d73	0	0	0	0
1be43194d620b1c43463173983f0f2a6	0	0	0	0
1db115cb07b5e13223391ef7645a54fb	0	0	0	0
1e6e30151eb0ec89f44aa20698e80b22	0	0	0	0
1ed36829ddb1dc7fcd6d8a11bd7888c3	0	0	0	0
1f1d01f325adee65fa4f74ddedc98ae0	0	0	0	0
1f63cdc2c124a115ec4a54e368273b9b	0	0	0	0
1fd0f582e1b8a66474fc00faa1072360	0	0	0	0
1ffe31fb08c8753bc60f08a2641bd9a2	0	0	0	0
21f9df9f4c899f4d56ed10298e44c3b2	0	0	0	0
2367fa3da7bf6a32b7184bd914cf35c0	0	0	0	0
24513af64b21ea3ac6483236bdc68273	0	0	0	0
24879dfaf79bea49f300aed980e39271	0	0	0	0
25358e16159e3285dd68f63d2c8d3e2f	0	0	0	0
25471053895c954f496571af3c311eb1	0	0	0	0
2637f5547a91625db52449a82b7ddbb1	0	0	0	0
266b210af81c92648ad8938c9b6620c7	0	0	0	0
2763f7da4e6ea09a4955d68dd48b49aa	0	0	0	0
2826c7688a718006a3bbdaf921d60566	0	0	0	0
2c7913bd3fc8c25958c345dcf6b8a733	0	0	0	0
2cffa6554577f4cac65f925c8dc6660a	0	0	0	0
2dca38911978f2b344e49dab7eb75332	0	0	0	0
2fec73c1fe2e0e3640a768bdf82879c0	0	0	0	0
30a3940a32d75456a5aca5058f030614	0	0	0	0
30ce29b829c840f5be6044db269af0df	0	0	0	0
31984a9b8bf765975722ffc4f347fe2c	0	0	0	0
32eed6ae69043f73ad4e45500c98be50	0	0	0	0
33c1543361172934ac87c6cd6fe05d25	0	0	0	0
33cadd5b8430662a8d6b14ff220dd4da	0	0	0	0
347735f76ec0f97f85563c74834cb10e	0	0	0	0
3494fd7d48c550fa60faadd8580e9c3c	0	0	0	0
3586336c898ebbef43cc2f4b4ea6bacb	0	0	0	0
3588c9a17ffb94f4ae9e183b39902d65	0	0	0	0
390995470a755bf1658f06d12891608a	0	0	0	0
390bc4aa572d6aef649cc153ba1061d6	0	0	0	0
39659637fa5614c81f37c7c5bb909346	0	0	0	0
3a089ec85479f9029d823a667e46ac83	0	0	0	0
3b057ac22c2c045f2d4cd99cd00deec1	0	0	0	0
3bd93dee8c5cf18334b8c7563c88a170	0	0	0	0
3c09a412f2eb5245676a8c54d157e928	0	0	0	0
3c7986bfacc7bdf3b654e5782523a8c8	0	0	0	0
3d21877c9f15c5cb1913b88c4dec4ff1	0	0	0	0
3dfdfb2575b62568d90619e8a5798288	0	0	0	0
3ec1f078f2f65da086f4e22b2a9bdfb6	0	0	0	0
3f98e62bdc975c457277b54e342bcae8	0	0	0	0
3fa1d8693748d9ee316a675ae8153cca	0	0	0	0
40a2f9bffbd06b5e13ff3412f9ed7b46	0	0	0	0
41937cae59b258c88680245431d78366	0	0	0	0
4429380aa8d9ff535a6b2d07cc2fb801	0	0	0	0
442a4f9e0442c8392447e99dc09d7c6d	0	0	0	0
451bb29be370f41401c028a76e9b0ea3	0	0	0	0
45704593b599bfc7feccb32c236e1589	0	0	0	0
45737f6e1441ae1750e0ec2cd93292c5	0	0	0	0
485db08c3a7557818b899c80a4e91b61	0	0	0	0
494f0c9f2819e76147ade05b9cba7d84	0	0	0	0
4b1ade22afb6b131848d39195ed47286	0	0	0	0
4b2568366f93113135ed7f4587dc56a1	0	0	0	0
4bc92b5ae1e183842a8ba24a3d71f37d	0	0	0	0
4cacd9163926e4d179800887db6e5d00	0	0	0	0
4d4bc2c5cd282edcf8345212422131cc	0	0	0	0
4d94472450625870a6b7345c1d52bae8	0	0	0	0
4dad46d64d9d37a623f6a507eea4b6af	0	0	0	0
4e5b5c75d8d15120d10987b08a5baf33	0	0	0	0
4f659767c79c8a2febbc8d722a72c532	0	0	0	0
4f88fd9584326ddfcac68b5185f036a0	0	0	0	0
4fac1a16c047f38527bb7403b6ee2b05	0	0	0	0
50dce480998e2f605485001aca5fb03e	0	0	0	0
5189b582125687f4c70bf3ea0d1addd8	0	0	0	0
52c82d021faec1e22d9849cfd77239b6	0	0	0	0
53c586e931d077ad2ee574c22fed9221	0	0	0	0
53e55365cd12590e1b3e744bc9ab4e21	0	0	0	0
549f7a0fd57aa8556ffd33c69e541616	0	0	0	0
557536b177c70ae30f05cec50b2011f5	0	0	0	0
5877650f3f7ed8f878c7bdb40093e0d6	0	0	0	0
58d1ca0696c3e42f4ef967bb418fccd1	0	0	0	0
59e40b527dfcf7ba21b28f55a752277b	0	0	0	0
5acc8894a37c88e17a808bfd02ddaf6e	0	0	0	0
5c8b4c68d32fd33667665b5ee29a85cf	0	0	0	0
5e472244744e6e75d1340c92da4f245b	0	0	0	0
5f5559b8afc2f2f0933522880c034fa7	0	0	0	0
5fac398008ef5b5a657f2d0aedb79e12	0	0	0	0
5fc16d00479fdecee99fd7448c42b33a	0	0	0	0
6004338c3483a6b0b88c60d742293357	0	0	0	0
607e28996cc9e49775b62e8a1cc782e9	0	0	0	0
60c9feb4481c262e0dd01ae34bc6b76b	0	0	0	0
617cb2171a05fd6eae43097b08af38b5	0	0	0	0
623e396b73b58b409328344abcce8b52	0	0	0	0
62a5869601fe30acf101ab6da197548b	0	0	0	0
63c9c887758fe9cc73db85174a8cc087	0	0	0	0
6434e33cb42ea4233ca749870a0bf077	0	0	0	0
6621ee05ce5f639b32f0d9e702400ac1	0	0	0	0
6653c99761d7c0614f352225e2d0e297	0	0	0	0
677e96410b53ba31e38ab33d089f751b	0	0	0	0
67ff1155456d828e86b1a18a7481b577	0	0	0	0
680e462252e7f6d8b93c01dfb67e9f12	0	0	0	0
68468a7628e037e6b0f911e537a7dc1f	0	0	0	0
6a39df705f9471ece0ecf2695342195b	0	0	0	0
6a42c24535e09346c59ff1b7c0515298	0	0	0	0
6b21790f04ce5f82c300dab0d2e0dfeb	0	0	0	0
6b89ecf343c5e63ab5a848702dde5cf2	0	0	0	0
6bc352f4aca946a8cbd176f4698b54f4	0	0	0	0
6c6757384c6cded17083c5a4b225ab64	0	0	0	0
6d82cf43c5d677cd9d071d49693cb190	0	0	0	0
6ee8ca1278c2672bc2a9f704fa5ad792	0	0	0	0
72a6489b81e594fa5ae42a234c34809c	0	0	0	0
73a8b5af120900f4009a022447ef1ad8	0	0	0	0
73eefea3b3c2c6ce5da984293e89bab8	0	0	0	0
746cac5a47999545a9d0de457cfffb90	0	0	0	0
74c83f9da2edaa6148518592b3e7f850	0	0	0	0
75d09c17bf2d9098cf4eca7d1c4fe0cd	0	0	0	0
77101093356f00855bb63c5f8b8a8953	0	0	0	0
7740ed11a5607335ea9b6ca15f7c0468	0	0	0	0
77f23834ed7462749d67cfdb8204f11f	0	0	0	0
78c1c57fe517465897ba0ede31ce43f0	0	0	0	0
7b8999fbf3ad32bdbb8cdc5e7453d5a5	0	0	0	0
7c20ecf9ca290417c176df9b59c26dd5	0	0	0	0
7cd4d427d0e83a9ef255a4a01f8b0aa4	0	0	0	0
7e29bc00dc364e62471b435707507183	0	0	0	0
7e960a49293e5aadb8739de7d3d12530	0	0	0	0
7fa022f608681ef9014ad32ffa31a39b	0	0	0	0
8079a9ff9407b829492cad6ffcf1d0b8	0	0	0	0
80ef0d6668edf03c31312e0e58d218ef	0	0	0	0
81ae94a6454f643965008e68871e2867	0	0	0	0
81c988b8cf9e1f4730c4c1bf74feff3a	0	0	0	0
81d67efb4f85b54ee4557437096d3676	0	0	0	0
826a538a65ab3cec802b43f4c6189a0b	0	0	0	0
827aadb2af10b1c853dcad44dc808604	0	0	0	0
83e50c05615e502edfaf3fcd7428d4b5	0	0	0	0
84580683d222924cd7bfbd6e944bbf5b	0	0	0	0
84bd56c85e9fdddbf2227293cb87ec5e	0	0	0	0
84c7d1c7a0c88bd52d49b9a25930cf7f	0	0	0	0
8520958ab330b65973b5ac4ece1d56fc	0	0	0	0
85a878fea94a77861b5074cb0f176d6d	0	0	0	0
87844a4cc594d095384e8cef5303569d	0	0	0	0
87b7c269858e40356c8b70a9c1836a49	0	0	0	0
88a951d2882abb4afbb78bf0a95cda98	0	0	0	0
89118b14341db199a49947b986d82a72	0	0	0	0
8a251a084f8b7d74653dcb329ce0793a	0	0	0	0
8a7f7afc7760607ff13b5e60ae7c1197	0	0	0	0
8cc9d577dcc5e062ec770f883ddcb989	0	0	0	0
8ccc02a97e615071aaa338809e8c4e79	0	0	0	0
8d7f26abef0ff1dfa05fd0a7dfd6c015	0	0	0	0
8e111959e2b8a7807e3709e76270196f	0	0	0	0
8e146a1772233dc704a2a94c0cd2d3ca	0	0	0	0
8f6156f3d59eaac52aea8944e9fa1fbf	0	0	0	0
8fbaf590c38e989d0a5a2738a0d4d303	0	0	0	0
91683716ec65c443916e88eb469b3279	0	0	0	0
92dab4f16264d4add08b4e02442e7a7d	0	0	0	0
935deb6715697eaf49b1317118c27357	0	0	0	0
941996b3fa3899c55d7d0bf3c22b8aa9	0	0	0	0
9437b1c184c261b4504210c92e40f1a0	0	0	0	0
948516a805e68b7002a27d08c4854b26	0	0	0	0
94b89c698f8b6d08378c4f019bfe7ab2	0	0	0	0
94fb22bb3b7e25a9e74024427fa75b5c	0	0	0	0
97031982105d6d9fa6162a58fbc29cf7	0	0	0	0
97510749859dd87c9fdd4d0b2a4597ab	0	0	0	0
983248488c8a3b6dc08ad5dcad897cb4	0	0	0	0
988ce21d024fcdcf6f89388d6f029d15	0	0	0	0
9980e9e3c267dcc6e9e354d3fdd44c8f	0	0	0	0
99eabc75cdb93220041381e03fb1f8d6	0	0	0	0
9b81d12ff232ce3d66390fd5d3b962f3	0	0	0	0
9cab37b791cd4f329822fa558f9f0f2b	0	0	0	0
9f1040ada3b579948354d39298e1faba	0	0	0	0
9f70cf840e1cd8fc6f3cfdd0c4c4e2ea	0	0	0	0
9ff5ea01e2c8339059cdd33a550b5df0	0	0	0	0
a01ce1358e3ee4829187e015a0491631	0	0	0	0
a028383cb0d4d9fe714997e6e59eac2a	0	0	0	0
a0ca79cff98d4e3ad0f2b87d78782d9f	0	0	0	0
a2c83133e8853dde052bdfa7037817cc	0	0	0	0
a3faa05fef2689edf29a9870b22f2e80	0	0	0	0
a53b7a80a0630ec12f1b0d0880774568	0	0	0	0
a7f8a139352c6e05684857f5841a0cc6	0	0	0	0
aa902b62edcf10ca8814524c179b5d85	0	0	0	0
aae1e0bac90756b9e2bae89494fefb85	0	0	0	0
ab1b77da1d2d653c32d42570f1b11628	0	0	0	0
ac0e8f8e25ce3374a13523833edb6af8	0	0	0	0
ad15d4387fc48f546f1f009bfa4afa93	0	0	0	0
ad98ca22a792135b15308cf6628f77b6	0	0	0	0
aea87dd313cb3b388cb3d02ef08465b8	0	0	0	0
af447eac3069481394cfed0e7d5d8312	0	0	0	0
afdc70ea472bea0144fdb41b18a95b85	0	0	0	0
b0ac30e3a24a8644603121740c11a4d0	0	0	0	0
b0e9a7bd8201e244fa46775dcdfc9caa	0	0	0	0
b17654ad71eb4aca4b961fab1c1ef643	0	0	0	0
b294a670f0b4c797b6496ee9eba000ca	0	0	0	0
b2f35670f8652a158dfc8b72f1d1e039	0	0	0	0
b48bd0e29006533fa47892056ab1f37a	0	0	0	0
b5562df72d4d9906fa723b7b92eac876	0	0	0	0
b5a8390bf2e3e17fa10011b316d8a72d	0	0	0	0
b752198200929dab57981eb64a64aa61	0	0	0	0
b7fb0f7222b07af8daf7edac6cd1a32c	0	0	0	0
b96bc8a8656493d6c3c7992e3c706b3d	0	0	0	0
bc0d5470a0dff8ffc0179d27248c7ffd	0	0	0	0
bc0f8b508e6f4e0f6d1fcfcc7b5eacfa	0	0	0	0
bce223d74a82f7d94c884549213aa62e	0	0	0	0
bd2a97aeb84bab026c7b9ce0a27432fb	0	0	0	0
bd5744108e73587b8995e6cc5d6f9de2	0	0	0	0
be15310a459664cddda116408d219e0b	0	0	0	0
bf1f192d4258755819b25ca781e66a42	0	0	0	0
c002a4274f4a77b7bb3faa52ea472dc2	0	0	0	0
c089c49470416126a3c08c9c09828b14	0	0	0	0
c14ceaf7bf24669e50d8e18ee1a86234	0	0	0	0
c234ec28a05abdc055e1604e8446facb	0	0	0	0
c2cddb373534f99195566b33ea419871	0	0	0	0
c2df6db9df4bc4a710e7bdbd8d3d211c	0	0	0	0
c4d0e35ceafcde56e5bc63af32d6b18c	0	0	0	0
c550f3e89ced4011b99ebe718897dee8	0	0	0	0
c736cde5a3310eff916bc5d87b67a011	0	0	0	0
c77d22887d7b4eba51e2ca0c39bcd337	0	0	0	0
c82f43cc7eae811868fc2178e0c379ed	0	0	0	0
c972e72bba2f2cd1b6aa7463b83481f0	0	0	0	0
c9c909ee841ab3f9d56de9a11520267f	0	0	0	0
ca1b40fe5b22c8ca6f34afbc3f37011b	0	0	0	0
ca43d4c9590cb28b1571b0053ee69f7c	0	0	0	0
ca5950a0c377103f4f3f7f393803f69e	0	0	0	0
cc2e96c1a6fb546cb0d204010573389a	0	0	0	0
cd335a39fcc155e058f3b82ea9e57da0	0	0	0	0
cdf4734a6f49fa9a5aad9302e36ce7ed	0	0	0	0
ce03859a1227e03aba79819ee412c876	0	0	0	0
d052f8254878cf2bfe6c4208204233d7	0	0	0	0
d36c76901b65515fe74181e4a79c3a18	0	0	0	0
d3edb2e92e812006dbbd79fac44a82ad	0	0	0	0
d52204c1886aa1bcbcfad00575093eda	0	0	0	0
d5ee0f49d7dfaaa03a2a0277db2a8d97	0	0	0	0
d6fd37cd521cc4163a4435d9b6d79e36	0	0	0	0
d7cb1cde820121b74e8b3be3c234b9f1	0	0	0	0
d969bce5d11a506e53bde100b255eee9	0	0	0	0
da76a69ff98f1965fbc4d35b7bdb8f6c	0	0	0	0
da842fffe9e1b37814beda86314f282c	0	0	0	0
dbf75e0197c451f5ffdf700c29858826	0	0	0	0
dc6a52487b7b069a158c09504b1c62cd	0	0	0	0
de9caaba17cad7a2ca01e3aad1a71602	0	0	0	0
df1cd3052e78d05b3f2d30915a49c1d7	0	0	0	0
df51e2e628485953b205827eaa5ca206	0	0	0	0
dfc837bd5529bde5317a4d127f3caad0	0	0	0	0
e016bd0897c098a309dec00f20132390	0	0	0	0
e09e3c14af9929f2f426f482f7d66672	0	0	0	0
e0f36fd5df5a88365b674889d1614d84	0	0	0	0
e13d4a5543543eb007de4926e3368d83	0	0	0	0
e1d0787f25a45c438ed9c3ab02e7f227	0	0	0	0
e2566a93f4c20f9ed32491cd04c8ee9f	0	0	0	0
e36017b3827917a610baf1b745a93c17	0	0	0	0
e3800272b6291c21384aa18b074137dc	0	0	0	0
